Order ID,Order Date,Ship Date,Customer Name,Category,Sub-Category,Product Name,Sales,Quantity,Profit,Region
O-1059,2024-01-04,2024-01-07,Maria Lopez,Office Supplies,Paper,A4 Paper Ream,492,3,155,South
O-1060,2024-01-10,2024-01-15,David Kim,Office Supplies,Stapler,Heavy Stapler,1394,5,-18,North
O-1061,2024-01-28,2024-01-30,Alex Roy,Technology,Headphones,Sony WH-1000XM5,1133,5,210,East
O-1062,2024-02-27,2024-03-03,Alex Roy,Office Supplies,Stapler,Heavy Stapler,1368,4,50,North
O-1063,2024-02-16,2024-02-17,John Miller,Furniture,Table,Office Table,576,1,74,South
O-1064,2024-02-10,2024-02-11,Emily Clark,Office Supplies,Paper,A4 Paper Ream,1450,5,212,West
O-1065,2024-02-12,2024-02-15,Maria Lopez,Furniture,Sofa,Recliner Sofa,552,3,-16,East
O-1066,2024-02-12,2024-02-17,Alex Roy,Furniture,Cabinet,File Cabinet,356,5,202,South
O-1067,2024-01-26,2024-01-30,Alex Roy,Furniture,Cabinet,File Cabinet,749,3,33,North
O-1068,2024-01-24,2024-01-28,Emily Clark,Office Supplies,Stapler,Heavy Stapler,171,2,170,East
O-1069,2024-02-24,2024-02-26,Alex Roy,Technology,Laptop,Dell Inspiron,763,4,-10,North
O-1070,2024-02-03,2024-02-07,Maria Lopez,Office Supplies,Notebook,Spiral Notebook,747,4,176,East
O-1071,2024-01-24,2024-01-27,Maria Lopez,Technology,Tablet,iPad Mini,295,3,-25,South
O-1072,2024-01-18,2024-01-22,Emily Clark,Technology,Laptop,Dell Inspiron,572,4,154,North
O-1073,2024-01-26,2024-01-28,Emily Clark,Technology,Monitor,"Dell 24"" Monitor",1405,5,134,West
O-1074,2024-02-03,2024-02-07,Alex Roy,Office Supplies,Notebook,Spiral Notebook,643,4,13,West
O-1075,2024-01-26,2024-01-28,David Kim,Office Supplies,Paper,A4 Paper Ream,1444,2,40,East
O-1076,2024-01-18,2024-01-23,Alex Roy,Furniture,Chair,Wooden Chair,1431,4,-18,South
O-1077,2024-01-11,2024-01-13,Emily Clark,Technology,Tablet,Samsung Tab S9,864,4,115,North
O-1078,2024-02-21,2024-02-26,Maria Lopez,Furniture,Table,Study Table,1221,2,144,West
O-1079,2024-01-11,2024-01-16,Alex Roy,Technology,Phone,iPhone 14,493,2,114,South
O-1080,2024-02-05,2024-02-10,Emily Clark,Technology,Laptop,Dell Inspiron,115,4,135,West
O-1081,2024-01-06,2024-01-07,Emily Clark,Furniture,Table,Office Table,1096,3,118,North
O-1082,2024-01-06,2024-01-07,Maria Lopez,Technology,Monitor,"Dell 24"" Monitor",367,1,204,East
O-1083,2024-01-28,2024-01-31,David Kim,Technology,Headphones,Sony WH-1000XM5,1141,4,132,South
O-1084,2024-02-10,2024-02-15,John Miller,Furniture,Cabinet,File Cabinet,1064,3,85,South
O-1085,2024-02-15,2024-02-17,Sara Thomas,Office Supplies,Paper,A4 Paper Ream,1020,1,57,North
O-1086,2024-01-05,2024-01-09,Emily Clark,Office Supplies,Pen,Gel Pen Pack,1229,4,114,West
O-1087,2024-01-13,2024-01-17,Emily Clark,Furniture,Chair,Office Chair,1184,3,148,North
O-1088,2024-01-24,2024-01-27,David Kim,Technology,Monitor,"Dell 24"" Monitor",1184,2,-13,South
O-1089,2024-02-10,2024-02-15,David Kim,Office Supplies,Pen,Gel Pen Pack,626,5,-35,East
O-1090,2024-02-20,2024-02-22,Alex Roy,Furniture,Sofa,Recliner Sofa,689,3,-6,East
O-1091,2024-02-01,2024-02-05,Sara Thomas,Furniture,Sofa,3-Seater Sofa,808,3,227,East
O-1092,2024-02-03,2024-02-07,Alex Roy,Furniture,Table,Office Table,111,4,5,South
O-1093,2024-02-13,2024-02-14,John Miller,Office Supplies,Paper,A4 Paper Ream,679,5,-45,South
O-1094,2024-02-12,2024-02-13,Emily Clark,Furniture,Sofa,Recliner Sofa,695,2,5,South
O-1095,2024-02-16,2024-02-21,David Kim,Office Supplies,Stapler,Heavy Stapler,335,4,40,West
O-1096,2024-01-10,2024-01-13,John Miller,Technology,Phone,Samsung S22,846,1,29,East
O-1097,2024-01-29,2024-02-01,David Kim,Technology,Tablet,Samsung Tab S9,112,4,218,East
O-1098,2024-01-29,2024-02-03,John Miller,Furniture,Sofa,3-Seater Sofa,437,5,223,South
O-1099,2024-01-28,2024-02-01,John Miller,Technology,Phone,iPhone 14,1478,3,73,East
O-1100,2024-01-16,2024-01-19,Maria Lopez,Technology,Tablet,Samsung Tab S9,944,5,210,East
